timestamp,rate
1687017600,7.543e-05
1687046400,3.706e-05
1687075200,8.233e-05
1687104000,6.705e-05
1687132800,7.04e-05
1687161600,6.397e-05
1687190400,3.69e-05
1687219200,4.35e-05
1687248000,-4.48e-06
1687276800,-2.597e-05
1687305600,6.295e-05
1687334400,0.0001
1687363200,2.551e-05
1687392000,0.0001
1687420800,0.0001
1687449600,9.236e-05
1687478400,0.0001
1687507200,0.0001
1687536000,0.0001
1687564800,0.0001
1687593600,0.0001
1687622400,0.0001
1687651200,0.0001
1687680000,0.0001
1687708800,0.0001
1687737600,0.0001
1687766400,0.0001
1687795200,0.0001
1687824000,0.0001
1687852800,0.0001
1687881600,0.0001
1687910400,0.0001
1687939200,9.302e-05
1687968000,4.598e-05
1687996800,6.574e-05
1688025600,9.3e-05
1688054400,0.0001
1688083200,0.0001
1688112000,0.0001
1688140800,0.0001
1688169600,0.0001
1688198400,0.0001
1688227200,0.0001
1688256000,0.0001
1688284800,0.0001
1688313600,0.0001
1688342400,0.0001
1688371200,0.0001
1688400000,0.0001
1688428800,0.0001
1688457600,0.0001
1688486400,0.0001
1688515200,0.0001
1688544000,0.0001
1688572800,0.0001
1688601600,0.0001
1688630400,7.72e-05
1688659200,1.492e-05
1688688000,6.98e-06
1688716800,4.221e-05
1688745600,-6.58e-06
1688774400,3.757e-05
1688803200,2.631e-05
1688832000,1.686e-05
1688860800,5.707e-05
1688889600,6.821e-05
1688918400,6.153e-05
1688947200,-2.182e-05
1688976000,4.85e-05
1689004800,2.995e-05
1689033600,8.01e-05
1689062400,8.265e-05
1689091200,3.954e-05
1689120000,7.041e-05
1689148800,6.479e-05
1689177600,4.65e-05
1689206400,-1.135e-05
1689235200,6.12e-05
1689264000,5.29e-06
1689292800,0.0001
1689321600,0.0001
1689350400,0.0001
1689379200,-7.313e-05
1689408000,3.007e-05
1689436800,2.984e-05
1689465600,1.993e-05
1689494400,7.772e-05
1689523200,4.583e-05
1689552000,2.785e-05
1689580800,6.278e-05
1689609600,6.261e-05
1689638400,3.983e-05
1689667200,6.798e-05
1689696000,7.477e-05
1689724800,0.0001
1689753600,5.224e-05
1689782400,7.69e-05
1689811200,2.652e-05
1689840000,9.641e-05
1689868800,5.563e-05
1689897600,2.877e-05
1689926400,7.77e-06
1689955200,3.717e-05
1689984000,2.195e-05
1690012800,9.44e-06
1690041600,1.77e-06
1690070400,2.908e-05
1690099200,0.0001
1690128000,9.372e-05
1690156800,0.0001
1690185600,4.338e-05
1690214400,0.0001
1690243200,7.702e-05
1690272000,6.913e-05
1690300800,9.465e-05
1690329600,9.451e-05
1690358400,0.0001
1690387200,5.768e-05
1690416000,3.136e-05
1690444800,3.83e-05
1690473600,2.876e-05
1690502400,4.373e-05
1690531200,6.675e-05
1690560000,0.0001
1690588800,0.0001
1690617600,4.567e-05
1690646400,7.53e-05
1690675200,8.151e-05
1690704000,5.56e-05
1690732800,4.357e-05
1690761600,2.369e-05
1690790400,7.362e-05
1690819200,8.239e-05
1690848000,6.3e-05
1690876800,6.768e-05
1690905600,0.0001
1690934400,0.0001
1690963200,0.0001
1690992000,0.0001
1691020800,0.0001
1691049600,0.0001
1691078400,0.0001
1691107200,8.116e-05
1691136000,0.0001
1691164800,0.0001
1691193600,4.181e-05
1691222400,0.0001
1691251200,0.0001
1691280000,0.0001
1691308800,0.0001
1691337600,0.0001
1691366400,0.0001
1691395200,7.669e-05
1691424000,0.0001
1691452800,0.0001
1691481600,9.136e-05
1691510400,5.944e-05
1691539200,8.11e-05
1691568000,9.527e-05
1691596800,8.877e-05
1691625600,0.0001
1691654400,0.0001
1691683200,8.277e-05
1691712000,0.0001
1691740800,0.0001
1691769600,7.123e-05
1691798400,0.0001
1691827200,0.0001
1691856000,9.305e-05
1691884800,0.0001
1691913600,4.637e-05
1691942400,0.0001
1691971200,0.0001
1692000000,0.0001
1692028800,0.0001
1692057600,0.0001
1692086400,0.0001
1692115200,0.0001
1692144000,0.0001
1692172800,0.0001
1692201600,0.0001
1692230400,0.0001
1692259200,0.0001
1692288000,0.0001
1692316800,0.0001
1692345600,-4.6e-07
1692374400,5.166e-05
1692403200,-2.74e-06
1692432000,-3.22e-06
1692460800,-5.286e-05
1692489600,-3.069e-05
1692518400,-4.364e-05
1692547200,-1.93e-06
1692576000,-2.797e-05
1692604800,8.16e-06
1692633600,-1.619e-05
1692662400,-3.08e-06
1692691200,-1.928e-05
1692720000,3.048e-05
1692748800,7.39e-06
1692777600,-1.02e-05
1692806400,3.247e-05
1692835200,-2.822e-05
1692864000,2.506e-05
1692892800,4.9e-05
1692921600,-6.59e-06
1692950400,2.802e-05
1692979200,5.218e-05
1693008000,3.82e-05
1693036800,5.334e-05
1693065600,2.096e-05
1693094400,9.9e-07
1693123200,3.976e-05
1693152000,1.232e-05
1693180800,-3.95e-06
1693209600,4.424e-05
1693238400,4.524e-05
1693267200,8.24e-06
1693296000,3.769e-05
1693324800,-0.00010934
1693353600,4.868e-05
1693382400,5.731e-05
1693411200,3.944e-05
1693440000,2.909e-05
1693468800,6.859e-05
1693497600,8.105e-05
1693526400,2.583e-05
1693555200,5.968e-05
1693584000,6.254e-05
1693612800,4.998e-05
1693641600,1.937e-05
1693670400,-2.018e-05
1693699200,4.839e-05
1693728000,2.35e-06
1693756800,2.89e-05
1693785600,2.69e-05
1693814400,1.469e-05
1693843200,-1.059e-05
1693872000,5.3e-07
1693900800,1.975e-05
1693929600,3.366e-05
1693958400,1.737e-05
1693987200,-2.763e-05
1694016000,2.135e-05
1694044800,3.83e-05
1694073600,3.883e-05
1694102400,6.924e-05
1694131200,-1.525e-05
1694160000,5.12e-06
1694188800,-1.691e-05
1694217600,-5.057e-05
1694246400,-3.77e-06
1694275200,1.423e-05
1694304000,-7.3e-07
1694332800,3.294e-05
1694361600,2.609e-05
1694390400,-3e-06
1694419200,1.823e-05
1694448000,1.838e-05
1694476800,2.73e-05
1694505600,5.425e-05
1694534400,-3.502e-05
1694563200,2.342e-05
1694592000,1.26e-05
1694620800,3.099e-05
1694649600,4.61e-06
1694678400,3.428e-05
1694707200,-4.748e-05
1694736000,-2.641e-05
1694764800,-7.61e-06
1694793600,7.561e-05
1694822400,-1.381e-05
1694851200,-4.32e-05
1694880000,-3.161e-05
1694908800,8.97e-06
1694937600,1.142e-05
1694966400,6.49e-06
1694995200,-5.08e-06
1695024000,5.79e-06
1695052800,-6.774e-05
1695081600,2.468e-05
1695110400,-1.972e-05
1695139200,-1.756e-05
1695168000,-2.614e-05
1695196800,-3.777e-05
1695225600,-9.91e-06
1695254400,-2.9e-07
1695283200,4.303e-05
1695312000,7.429e-05
1695340800,-6.2e-07
1695369600,1.034e-05
1695398400,2.136e-05
1695427200,6.676e-05
1695456000,1.556e-05
1695484800,2.09e-06
1695513600,-1.392e-05
1695542400,4.721e-05
1695571200,2.887e-05
1695600000,-1.26e-05
1695628800,8.565e-05
1695657600,4.792e-05
1695686400,-3.91e-05
1695715200,-1.215e-05
1695744000,5.626e-05
1695772800,9.944e-05
1695801600,3.378e-05
1695830400,2.074e-05
1695859200,6.74e-06
1695888000,-1.581e-05
1695916800,-4.732e-05
1695945600,-3.894e-05
1695974400,-2.567e-05
1696003200,4.76e-06
1696032000,6.43e-06
1696060800,1.864e-05
1696089600,1.525e-05
1696118400,2.95e-06
1696147200,-6.19e-06
1696176000,-2.263e-05
1696204800,5.831e-05
1696233600,7.28e-06
1696262400,-1.477e-05
1696291200,4.172e-05
1696320000,1.667e-05
1696348800,2.5e-05
1696377600,6.031e-05
1696406400,6.2e-05
1696435200,-2.857e-05
1696464000,-3.807e-05
1696492800,-4.268e-05
1696521600,-2.302e-05
1696550400,-1.106e-05
1696579200,1.436e-05
1696608000,-3.149e-05
1696636800,2.124e-05
1696665600,2.849e-05
1696694400,2.083e-05
1696723200,3.14e-06
1696752000,9.74e-06
1696780800,5.163e-05
1696809600,3.992e-05
1696838400,3.515e-05
1696867200,7.838e-05
1696896000,6.349e-05
1696924800,1.894e-05
1696953600,4.548e-05
1696982400,5.918e-05
1697011200,8.33e-05
1697040000,6.319e-05
1697068800,0.0001
1697097600,2.661e-05
1697126400,7.304e-05
1697155200,2.294e-05
1697184000,2.039e-05
1697212800,2.326e-05
1697241600,1.05e-06
1697270400,2.211e-05
1697299200,2.456e-05
1697328000,-1.509e-05
1697356800,4.292e-05
1697385600,2.224e-05
1697414400,5.11e-06
1697443200,2.8e-07
1697472000,9.644e-05
1697500800,2.04e-06
1697529600,1.493e-05
1697558400,-2.311e-05
1697587200,-3.343e-05
1697616000,-1.216e-05
1697644800,1.644e-05
1697673600,-1.028e-05
1697702400,-6.24e-06
1697731200,-0.00011006
1697760000,-9.272e-05
1697788800,1.938e-05
1697817600,2.687e-05
1697846400,-1.585e-05
1697875200,4.374e-05
1697904000,5.827e-05
1697932800,2.567e-05
1697961600,2.579e-05
1697990400,3.115e-05
1698019200,8.25e-05
1698048000,9.59e-05
1698076800,6.48e-06
1698105600,0.0001
1698134400,0.0001
1698163200,0.0001
1698192000,0.0001
1698220800,0.0001
1698249600,0.0001
1698278400,0.0001
1698307200,0.0001
1698336000,0.0001
1698364800,0.0001
1698393600,0.0001
1698422400,0.0001
1698451200,0.0001
1698480000,0.0001
1698508800,0.0001
1698537600,0.0001
1698566400,0.0001
1698595200,0.0001
1698624000,0.0001
1698652800,0.0001
1698681600,0.0001
1698710400,0.0001
1698739200,0.0001
1698768000,0.0001
1698796800,0.0001
1698825600,0.0001
1698854400,0.0001
1698883200,0.0001
1698912000,0.0001
1698940800,0.0001
1698969600,0.0001
1698998400,0.0001
1699027200,0.0001
1699056000,0.0001
1699084800,0.0001
1699113600,0.0001
1699142400,0.0001
1699171200,0.0001
1699200000,0.0001
1699228800,0.0001
1699257600,0.0001
1699286400,0.0001
1699315200,0.0001
1699344000,0.0001
1699372800,0.0001
1699401600,0.0001
1699430400,0.0001
1699459200,0.0001
1699488000,0.0001
1699516800,0.0001
1699545600,0.00020027
1699574400,0.0001
1699603200,0.00011682
1699632000,0.0001
1699660800,0.0001
1699689600,0.00016607
1699718400,0.00014648
1699747200,0.0001543
1699776000,0.00023487
1699804800,0.00027221
1699833600,0.00032467
1699862400,0.00010893
1699891200,0.00020492
1699920000,0.00017382
1699948800,0.00016369
1699977600,0.00014477
1700006400,0.0001
1700035200,0.0001
1700064000,0.0001
1700092800,0.0001
1700121600,0.00015199
1700150400,0.00012014
1700179200,0.0001
1700208000,0.0001
1700236800,0.0001
1700265600,0.0001
1700294400,0.0001
1700323200,0.0001
1700352000,0.0001
1700380800,0.0001
1700409600,0.0001
1700438400,0.0001
1700467200,0.0001
1700496000,0.0001
1700524800,0.0001
1700553600,0.0001
1700582400,0.0001
1700611200,0.0001
1700640000,0.0001
1700668800,0.0001
1700697600,0.0001
1700726400,0.0001
1700755200,0.0001
1700784000,0.0001
1700812800,0.0001
1700841600,0.0001
1700870400,0.0001
1700899200,0.0001
1700928000,0.0001
1700956800,0.0001
1700985600,0.0001
1701014400,0.0001
1701043200,0.0001
1701072000,0.0001
1701100800,0.0001
1701129600,0.0001
1701158400,0.0001
1701187200,0.0001
1701216000,0.0001
1701244800,0.0001
1701273600,0.0001
1701302400,0.0001
1701331200,0.0001
1701360000,0.0001
1701388800,0.0001
1701417600,0.0001
1701446400,0.0001
1701475200,9.95e-05
1701504000,6.973e-05
1701532800,8.541e-05
1701561600,0.0001
1701590400,0.0001
1701619200,0.0001
1701648000,0.0001
1701676800,0.0001
1701705600,0.0001
1701734400,0.0001
1701763200,0.0001
1701792000,0.0001
1701820800,0.0001
1701849600,0.0001
1701878400,0.0001
1701907200,0.0001
1701936000,0.0001
1701964800,0.0001
1701993600,0.0001
1702022400,0.00023288
1702051200,0.00020242
1702080000,0.00011504
1702108800,0.00030159
1702137600,0.00017192
1702166400,0.00020724
1702195200,0.00020383
1702224000,0.00023923
1702252800,0.0001473
1702281600,0.0001
1702310400,0.0001
1702339200,0.0001
1702368000,0.0001
1702396800,0.0001
1702425600,0.00011909
1702454400,0.00010162
1702483200,0.00012601
1702512000,0.0001
1702540800,0.0001
1702569600,0.0001
1702598400,0.0001
1702627200,0.0001
1702656000,0.0001
1702684800,0.0001
1702713600,0.0001
1702742400,0.0001
1702771200,0.0001
1702800000,0.0001
1702828800,0.0001
1702857600,0.00013355
1702886400,0.0001
1702915200,0.00015611
1702944000,0.0001
1702972800,0.0001
1703001600,0.0001
1703030400,0.00010506
1703059200,0.0001
1703088000,0.00023637
1703116800,0.00027143
1703145600,0.00029216
1703174400,0.00028948
1703203200,0.00030806
1703232000,0.0002961
1703260800,0.00018011
1703289600,0.00016285
1703318400,0.0001
1703347200,0.00015066
1703376000,0.0001
1703404800,0.0002079
1703433600,0.00019729
1703462400,0.0001
1703491200,0.0001
1703520000,0.00037908
1703548800,0.00043391
1703577600,0.00023757
1703606400,0.00029559
1703635200,0.00027621
1703664000,0.00037942
1703692800,0.00032304
1703721600,0.00013021
1703750400,0.00037879
1703779200,0.00050152
1703808000,0.0005517
1703836800,0.00049912
1703865600,0.00047082
1703894400,0.00033033
1703923200,0.0004358
1703952000,0.00037842
1703980800,0.00027855
1704009600,0.00034573
1704038400,0.00033597
1704067200,0.00037409
1704096000,0.00027213
1704124800,0.00033601
1704153600,0.00065846
1704182400,0.00035179
1704211200,0.0005373
1704240000,0.00021159
1704268800,0.00017123
1704297600,0.0001
1704326400,0.0001
1704355200,0.0001
1704384000,0.0001
1704412800,0.0001
1704441600,0.0001
1704470400,0.0001
1704499200,0.0001
1704528000,0.0001
1704556800,0.0001
1704585600,0.0001
1704614400,0.0001
1704643200,0.0001
1704672000,0.0001
1704700800,0.0001
1704729600,0.0001
1704758400,0.0001
1704787200,0.0001
1704816000,0.0001
1704844800,0.0001
1704873600,0.0001
1704902400,0.0001
1704931200,0.0001
1704960000,0.0001
1704988800,0.0001
1705017600,0.0001
1705046400,0.0001
1705075200,0.0001
1705104000,0.0001
1705132800,0.0001
1705161600,0.0001
1705190400,0.0001
1705219200,0.0001
1705248000,0.0001
1705276800,0.0001
1705305600,0.0001
1705334400,0.0001
1705363200,0.0001
1705392000,0.0001
1705420800,0.0001
1705449600,0.0001
1705478400,0.0001
1705507200,0.0001
1705536000,0.0001
1705564800,0.0001
1705593600,0.0001
1705622400,0.0001
1705651200,0.0001
1705680000,0.0001
1705708800,0.0001
1705737600,0.0001
1705766400,0.0001
1705795200,0.0001
1705824000,0.0001
1705852800,0.0001
1705881600,0.0001
1705910400,0.0001
1705939200,0.0001
1705968000,0.0001
1705996800,0.0001
1706025600,0.0001
1706054400,0.0001
1706083200,0.0001
1706112000,0.0001
1706140800,0.0001
1706169600,0.0001
1706198400,0.0001
1706227200,0.0001
1706256000,0.0001
1706284800,0.0001
1706313600,8.966e-05
1706342400,0.0001
1706371200,8.3e-05
1706400000,0.0001
1706428800,4.725e-05
1706457600,0.0001
1706486400,0.0001
1706515200,9.142e-05
1706544000,0.0001
1706572800,0.0001
1706601600,9.492e-05
1706630400,5.149e-05
1706659200,2.154e-05
1706688000,0.0001
1706716800,0.0001
1706745600,0.0001
1706774400,0.0001
1706803200,0.0001
1706832000,0.0001
1706860800,0.0001
1706889600,0.0001
1706918400,7.627e-05
1706947200,9.042e-05
1706976000,8.028e-05
1707004800,8.307e-05
1707033600,8.846e-05
1707062400,0.0001
1707091200,0.0001
1707120000,0.0001
1707148800,0.0001
1707177600,0.0001
1707206400,6.723e-05
1707235200,0.0001
1707264000,7.527e-05
1707292800,5.373e-05
1707321600,8.306e-05
1707350400,0.0001
1707379200,6.535e-05
1707408000,2.59e-05
1707436800,3.16e-05
1707465600,0.0001
1707494400,9.801e-05
1707523200,8.041e-05
1707552000,0.0001
1707580800,0.0001
1707609600,0.0001
1707638400,0.0001
1707667200,0.0001
1707696000,0.0001
1707724800,0.0001
1707753600,0.0001
1707782400,0.0001
1707811200,0.0001
1707840000,0.0001
1707868800,0.0001
1707897600,0.0001
1707926400,0.00012283
1707955200,0.0001
1707984000,0.0001
1708012800,0.0001
1708041600,0.0001
1708070400,0.0001
1708099200,0.0001
1708128000,0.0001
1708156800,0.0001
1708185600,0.00016041
1708214400,0.0001724
1708243200,0.00015305
1708272000,0.00017095
1708300800,0.00023064
1708329600,0.00019594
1708358400,0.00013327
1708387200,0.00010461
1708416000,0.00010912
1708444800,0.00020259
1708473600,0.0001
1708502400,0.00011242
1708531200,0.0001
1708560000,0.0001
1708588800,0.0001348
1708617600,0.00012557
1708646400,0.0001
1708675200,0.0001
1708704000,0.00012991
1708732800,0.0001
1708761600,0.0001
1708790400,0.0001
1708819200,0.00011438
1708848000,0.00015012
1708876800,0.00015062
1708905600,0.00026761
1708934400,0.00021567
1708963200,0.00027227
1708992000,0.00032262
1709020800,0.00073521
1709049600,0.00022965
1709078400,0.00026729
1709107200,0.00023682
1709136000,0.00053538
1709164800,0.00069091
1709193600,0.00076337
1709222400,0.00057031
1709251200,0.00053322
1709280000,0.00064824
1709308800,0.0004601
1709337600,0.00033426
1709366400,0.00057174
1709395200,0.00056396
1709424000,0.00046267
1709452800,0.00042989
1709481600,0.00044598
1709510400,0.00055071
1709539200,0.00046833
1709568000,0.0006362
1709596800,0.0004896
1709625600,0.00082969
1709654400,0.00088148
1709683200,0.0003628
1709712000,0.00033876
1709740800,0.00049354
1709769600,0.00030311
1709798400,0.00040984
1709827200,0.00054217
1709856000,0.00034819
1709884800,0.00043497
1709913600,0.00062913
1709942400,0.00019134
1709971200,0.00031281
1710000000,0.00026407
1710028800,0.0003101
1710057600,0.00063451
1710086400,0.00054479
1710115200,0.00035489
1710144000,0.00078428
1710172800,0.00066396
1710201600,0.0004447
1710230400,0.000453
1710259200,0.00047935
1710288000,0.00033224
1710316800,0.0006442
1710345600,0.00045402
1710374400,0.00024393
1710403200,0.00038753
1710432000,0.00038258
1710460800,0.00038515
1710489600,0.00014328
1710518400,0.00015306
1710547200,0.0001
1710576000,0.00023202
1710604800,0.00020813
1710633600,0.00013089
1710662400,0.00017773
1710691200,0.00024827
1710720000,0.00020181
1710748800,0.00030597
1710777600,0.00027195
1710806400,0.00026923
1710835200,0.00029065
1710864000,0.00024018
1710892800,0.00015847
1710921600,0.00018388
1710950400,0.0001
1710979200,0.00010403
1711008000,0.00019304
1711036800,0.0001951
1711065600,0.00016271
1711094400,0.0001
1711123200,0.00011993
1711152000,0.0001
1711180800,0.0001
1711209600,0.00010806
1711238400,0.00010351
1711267200,0.00014616
1711296000,0.00015884
1711324800,0.00025549
1711353600,0.00016324
1711382400,0.00028815
1711411200,0.00021963
1711440000,0.00018348
1711468800,0.00026764
1711497600,0.00028757
1711526400,0.00029551
1711555200,0.00043631
1711584000,0.00024195
1711612800,0.00029899
1711641600,0.0002943
1711670400,0.0001825
1711699200,0.00025456
1711728000,0.0003017
1711756800,0.00019624
1711785600,0.00032267
1711814400,0.0003436
1711843200,0.00032351
1711872000,0.00039889
1711900800,0.00040301
1711929600,0.00070161
1711958400,0.00033491
1711987200,0.00027469
1712016000,0.00010926
1712044800,0.0001
1712073600,0.00016456
1712102400,0.0001
1712131200,0.0001
1712160000,0.0001
1712188800,0.0001
1712217600,0.0001
1712246400,0.0001
1712275200,0.0001
1712304000,0.0001
1712332800,0.0001
1712361600,0.0001
1712390400,0.0001
1712419200,0.0001
1712448000,0.0001
1712476800,0.0001
1712505600,0.0001
1712534400,0.0001
1712563200,0.0001
1712592000,0.00035189
1712620800,0.00020915
1712649600,0.00020603
1712678400,0.00019061
1712707200,0.00011929
1712736000,0.00012457
1712764800,0.0001
1712793600,0.00013979
1712822400,0.00020153
1712851200,0.00019763
1712880000,0.00011258
1712908800,0.0002563
1712937600,0.00012214
1712966400,0.0001
1712995200,0.0001
1713024000,0.0001
1713052800,0.0001
1713081600,0.0001
1713110400,0.0001
1713139200,0.0001
1713168000,1.759e-05
1713196800,0.0001
1713225600,5.953e-05
1713254400,9.525e-05
1713283200,3.513e-05
1713312000,6.375e-05
1713340800,3.574e-05
1713369600,6.534e-05
1713398400,6.937e-05
1713427200,5.982e-05
1713456000,-3.334e-05
1713484800,-3.12e-05
1713513600,6.641e-05
1713542400,5.88e-05
1713571200,0.0001
1713600000,-7.66e-06
1713628800,4.204e-05
1713657600,3.186e-05
1713686400,-2.093e-05
1713715200,8.271e-05
1713744000,4.409e-05
1713772800,2.497e-05
1713801600,8.98e-06
1713830400,-1.236e-05
1713859200,5.24e-05
1713888000,-1.083e-05
1713916800,1.413e-05
1713945600,5.302e-05
1713974400,7.047e-05
1714003200,7.02e-05
1714032000,4.069e-05
1714060800,1.14e-05
1714089600,1.709e-05
1714118400,6.85e-06
1714147200,5.562e-05
1714176000,0.0001
1714204800,7.47e-05
1714233600,2.834e-05
1714262400,1.006e-05
1714291200,-2.081e-05
1714320000,2.782e-05
1714348800,2.472e-05
1714377600,5.544e-05
1714406400,6.828e-05
1714435200,9.74e-05
1714464000,9.154e-05
1714492800,0.0001
1714521600,0.0001
1714550400,8.946e-05
1714579200,9.902e-05
1714608000,6.634e-05
1714636800,6.169e-05
1714665600,-1.23e-06
1714694400,-1.549e-05
1714723200,-3.764e-05
1714752000,8.091e-05
1714780800,2.703e-05
1714809600,7.455e-05
1714838400,6.265e-05
1714867200,6.906e-05
1714896000,6.47e-06
1714924800,3.893e-05
1714953600,6.02e-06
1714982400,-1.031e-05
1715011200,7.746e-05
1715040000,6.064e-05
1715068800,1.581e-05
1715097600,9.028e-05
1715126400,4.891e-05
1715155200,5.553e-05
1715184000,9.292e-05
1715212800,5.648e-05
1715241600,3.315e-05
1715270400,7.253e-05
1715299200,1.026e-05
1715328000,5.934e-05
1715356800,7.653e-05
1715385600,8.881e-05
1715414400,3.771e-05
1715443200,5.067e-05
1715472000,2.604e-05
1715500800,2.83e-05
1715529600,0.0001
1715558400,0.0001
1715587200,8.469e-05
1715616000,9.151e-05
1715644800,9.866e-05
1715673600,0.0001
1715702400,4.392e-05
1715731200,0.0001
1715760000,-3.85e-06
1715788800,2.373e-05
1715817600,2.103e-05
1715846400,5.148e-05
1715875200,3.543e-05
1715904000,4.647e-05
1715932800,8.15e-06
1715961600,-2.98e-06
1715990400,6.28e-06
1716019200,8.012e-05
1716048000,-7.92e-06
1716076800,3.339e-05
1716105600,5.21e-05
1716134400,4.779e-05
1716163200,5.607e-05
1716192000,2.479e-05
1716220800,2.552e-05
1716249600,0.0001
1716278400,0.00010517
1716307200,0.0001
1716336000,0.0001
1716364800,0.00015759
1716393600,0.0001
1716422400,0.0001
1716451200,0.0001
1716480000,0.0001
1716508800,0.0001
1716537600,0.0001
1716566400,0.0001
1716595200,0.0001
1716624000,0.0001
1716652800,0.0001
1716681600,0.0001
1716710400,0.0001
1716739200,0.0001
1716768000,0.0001
1716796800,0.0001
1716825600,0.0001
1716854400,0.0001
1716883200,0.0001
1716912000,0.0001
1716940800,0.0001
1716969600,0.0001
1716998400,0.00012558
1717027200,0.0001
1717056000,0.0001
1717084800,0.0001
1717113600,0.00014599
1717142400,0.00012268
1717171200,0.0001
1717200000,0.0001
1717228800,0.0001
1717257600,0.0001025
1717286400,0.0001
1717315200,0.0001
1717344000,0.0001
1717372800,0.0001
1717401600,0.00014135
1717430400,0.0001
1717459200,0.00012008
1717488000,0.0001
1717516800,0.0001
1717545600,0.0001
1717574400,0.00016387
1717603200,0.00013226
1717632000,0.0001
1717660800,0.00010438
1717689600,0.0001177
1717718400,0.0001
1717747200,0.0001
1717776000,0.00010166
1717804800,0.0001
1717833600,0.0001
1717862400,0.0001
1717891200,0.0001
1717920000,0.0001
1717948800,0.0001
1717977600,0.0001
1718006400,0.0001
1718035200,0.0001
1718064000,0.0001
1718092800,0.0001
1718121600,0.0001
1718150400,0.0001
1718179200,0.0001
1718208000,0.0001
1718236800,0.0001
1718265600,0.0001
1718294400,0.0001
1718323200,0.0001
1718352000,0.0001
1718380800,0.0001
1718409600,0.0001
1718438400,0.0001
1718467200,0.0001
1718496000,0.0001
1718524800,0.0001
1718553600,0.0001
1718582400,0.0001
1718611200,0.0001
1718640000,0.0001
1718668800,0.0001
1718697600,8.236e-05
1718726400,0.0001
1718755200,0.0001
1718784000,4.127e-05
1718812800,2.967e-05
1718841600,3.934e-05
1718870400,5.953e-05
1718899200,6.879e-05
1718928000,3.344e-05
1718956800,7.328e-05
1718985600,0.0001
1719014400,0.0001
1719043200,4.146e-05
1719072000,0.0001
1719100800,0.0001
1719129600,2.307e-05
1719158400,4.676e-05
1719187200,9.534e-05
1719216000,0.0001
1719244800,7.488e-05
1719273600,7.447e-05
1719302400,5.949e-05
1719331200,7.752e-05
1719360000,0.0001
1719388800,0.0001
1719417600,0.0001
1719446400,0.0001
1719475200,0.0001
1719504000,0.0001
1719532800,0.0001
1719561600,0.0001
1719590400,0.0001
1719619200,0.0001
1719648000,0.0001
1719676800,0.0001
1719705600,0.0001
1719734400,0.0001
1719763200,0.0001
1719792000,0.0001
1719820800,0.0001
1719849600,0.0001
1719878400,0.0001
1719907200,0.0001
1719936000,0.0001
1719964800,0.0001
1719993600,0.0001
1720022400,0.0001
1720051200,0.0001
1720080000,0.0001
1720108800,0.0001
1720137600,0.0001
1720166400,0.0001
1720195200,1.762e-05
1720224000,5.729e-05
1720252800,7.512e-05
1720281600,3.25e-05
1720310400,8.164e-05
1720339200,0.0001
1720368000,0.0001
1720396800,7.905e-05
1720425600,8.222e-05
1720454400,0.0001
1720483200,0.0001
1720512000,8.61e-06
1720540800,0.0001
1720569600,0.0001
1720598400,9.225e-05
1720627200,5.485e-05
1720656000,0.0001
1720684800,0.0001
1720713600,0.0001
1720742400,6.378e-05
1720771200,3.026e-05
1720800000,4.037e-05
1720828800,8.319e-05
1720857600,6.865e-05
1720886400,0.0001
1720915200,8.737e-05
1720944000,3.71e-05
1720972800,8.342e-05
1721001600,4.59e-05
1721030400,3.202e-05
1721059200,-5.14e-06
1721088000,-5.062e-05
1721116800,8.814e-05
1721145600,2.717e-05
1721174400,-3.419e-05
1721203200,1.775e-05
1721232000,2.143e-05
1721260800,6.89e-06
1721289600,1.546e-05
1721318400,3.127e-05
1721347200,4.029e-05
1721376000,4.855e-05
1721404800,4.606e-05
1721433600,-3.077e-05
1721462400,1.944e-05
1721491200,1.622e-05
1721520000,-5.313e-05
1721548800,2.194e-05
1721577600,6.46e-06
1721606400,9.136e-05
1721635200,5.953e-05
1721664000,2.769e-05
1721692800,4.709e-05
1721721600,4.31e-05
1721750400,4.642e-05
1721779200,0.0001
1721808000,0.0001
1721836800,0.0001
1721865600,0.0001
1721894400,0.0001
1721923200,0.0001
1721952000,0.0001
1721980800,0.0001
1722009600,3.34e-05
1722038400,6.547e-05
1722067200,8.022e-05
1722096000,9.109e-05
1722124800,8.18e-05
1722153600,9.177e-05
1722182400,2.804e-05
1722211200,8.361e-05
1722240000,5.623e-05
1722268800,0.0001
1722297600,3.396e-05
1722326400,3.562e-05
1722355200,7.691e-05
1722384000,3.063e-05
1722412800,7.178e-05
1722441600,3.826e-05
1722470400,8.208e-05
1722499200,0.0001
1722528000,0.0001
1722556800,0.0001
1722585600,0.0001
1722614400,0.0001
1722643200,0.0001
1722672000,9.788e-05
1722700800,4.247e-05
1722729600,0.0001
1722758400,5.343e-05
1722787200,0.0001
1722816000,0.0001
1722844800,4.429e-05
1722873600,5.967e-05
1722902400,3.566e-05
1722931200,-2.845e-05
1722960000,4.485e-05
1722988800,-7.3e-06
1723017600,-6.859e-05
1723046400,3.241e-05
1723075200,2.637e-05
1723104000,3.086e-05
1723132800,1.147e-05
1723161600,4.994e-05
1723190400,2.184e-05
1723219200,4.846e-05
1723248000,-3.942e-05
1723276800,-1.379e-05
1723305600,-1.949e-05
1723334400,4.049e-05
1723363200,-1.839e-05
1723392000,1.185e-05
